"Rtn_Date","Target","Week_date","Average","Variance","t_1","t_2","t_3","v_1","v_2","v_3","v_4","v_5","RSI_1","RSI_2","MACD_1","MACD_2","Avg_RSI_1","Avg_RSI_2"
2009-01-23,0.0293356806133631,2009-01-16,-0.013035,0.000231,-0.0274125896868422,0.0101723813201955,-0.0122802517175352,63500300,52189300,42076000,43604000,32928900,27.4522759695484,44.2146922453814,-1.11980095040803,0.474003846410898,32.4098240961606,47.0566385251633
2009-01-30,-0.0290584614044305,2009-01-23,0.002333,0.001104,0.00845309848809039,0.0108231654160442,0.0530894013987786,42188100,46859200,39664100,39036800,63500300,54.4012006884352,50.3955283922793,-0.545100162877843,-0.236267993825545,42.359991679376,46.4082530861498
2009-02-06,0.0604316883199836,2009-01-30,-0.003125,0.000914,-0.032841608473723,-0.0395616577946061,0.0423516575035283,38226000,32548200,38836800,26130400,38335000,37.658701757882,45.5423385115291,-0.199552850446161,-0.045838898192252,54.1160461261591,51.1203975743583
2009-02-13,-0.0265943629877093,2009-02-06,0.004707,0.001176,0.0501567787620016,-0.0260893910538051,-0.0019391018329179,51278600,60545700,32007300,31687600,34562500,62.8719446467846,54.7057917350752,0.387804190211605,0.0994803874759587,54.2428187231818,51.2561870130284
2009-02-20,-0.129077229980891,2009-02-13,0.003994,0.000785,0.0178773782178085,0.00456098975002917,-0.0036921179969317,45732000,43407300,37694900,37942200,31009400,54.690322423272,50.8648605964835,-0.124572895921038,-0.133881607105069,45.4025629847807,48.3010988199984
2009-02-27,-0.0707425660293413,2009-02-20,-0.018583,0.00128,-0.00477859972997963,-0.0789319446949083,-0.0075713150820399,57415600,125596500,63094300,45791400,45732000,15.8612288994099,33.5668493031877,-3.02912554252643,-2.19958574323867,24.6376489399766,38.6633627613323
2009-03-06,-0.0706166130768303,2009-02-27,-0.012509,0.001011,-0.0400131945238357,0.00398407015285485,0.0168805389651803,86499400,46800400,61862500,90113700,71573300,20.1799984669502,30.5664927493096,-3.72672569053052,-4.89867230000864,22.9001336754816,32.1205115979402
2009-03-13,0.0915493314098073,2009-03-06,-0.018495,0.000792,-0.00369274098666028,-0.0547993605361659,0.0170395097598943,73780600,66549200,58725100,60132200,61577800,18.2417087277241,27.3460977394052,-3.83962312038363,-6.65419545747364,21.2744836622512,28.8984637543808
2009-03-20,-0.0203735459136789,2009-03-13,0.014839,0.001823,0.00374925417940974,0.0255154919665097,0.0580621130111325,52131900,52911100,61522300,78522600,67449000,63.8127282087892,45.2332822587097,0.0112785664035275,-5.36341551646965,55.6252649881516,41.154718200099
2009-03-27,0.15528595240047,2009-03-20,-0.002673,0.000312,-0.00859105372055136,0.00379444333378087,-0.0255462347835322,62212000,42264500,70603600,43155400,38899600,48.7119227643594,43.4822455013097,0.277363119058016,-3.44927709538423,54.796539210111,44.8026727605447
2009-04-03,0.0246024772334477,2009-03-27,0.023586,0.001763,0.00391564668858013,0.0706224225380276,0.0127367941122747,62667800,78037100,54908100,40498700,59166600,82.3964890020218,62.2394725737233,3.27254689830523,0.365332650378014,74.4483883314937,57.4349872407385
2009-04-09,0.00819911289386055,2009-04-02,0.01443,0.001267,0.0246350091214236,0.0255770617255782,-0.00186806647681392,50750500,46105000,42260100,62684100,62667800,75.072553153235,61.869713169159,2.44390856022889,1.78893834588849,66.0949271029977,58.1295810664647
2009-04-17,0.0543130994501972,2009-04-09,0.007912,5e-04,0.041439828251993,-0.0075052437149955,-0.0133294050419146,34958900,31572700,30607100,35054200,44217000,71.4390853015241,62.596311123569,1.66177100649021,2.73502274060047,63.0500120374378,59.780142368522
2009-04-24,-0.013774085966806,2009-04-17,0.01598,0.000675,-0.00819673413329713,0.0502152684092734,0.0213950237512024,46762300,46594500,41112200,30456500,28761400,76.5831130083909,67.3235812059369,2.41375166384936,3.84586110716394,73.3059233924405,65.0774462165621
2009-05-01,0.0201117016735446,2009-04-24,-0.003357,0.000762,0.0299195174047009,0.00230676640685212,-0.0211684733259673,39284700,32441100,33798000,31438800,35719700,62.7007398381271,60.8380672274154,0.845560957068225,3.1632908453765,54.1134764869198,58.4954655164358
2009-05-08,-0.0503833511919229,2009-05-01,0.008415,0.000361,0.015008362153238,-0.0128943566151496,0.0290795795460683,28886400,42768500,30911400,24279400,31252900,66.4615239588959,62.1168024752532,1.07407144500578,3.05469037566388,62.7255961946214,60.8494809055567
2009-05-15,0.0095155225441812,2009-05-08,-0.005857,0.000606,0.00434405557891338,-0.0495458473602488,-0.0127717196183839,52738700,60399500,33939200,28406600,28399600,31.9478576088415,49.1723211628753,-0.526146607082156,2.04531683547486,44.4705467823485,54.6560842971012
2009-05-22,-0.0248500205859647,2009-05-15,0.00239,0.000207,0.00229025650620707,0.0210465119572272,-0.0222921189923285,37361500,32398900,31151600,30401200,31282900,47.7044763825929,51.1853087678638,-0.562392970972947,0.85906420936086,40.2227390608239,49.772506219143
2009-05-29,0.00615115227359087,2009-05-22,-0.003481,0.000764,-0.00233783930393638,-0.0129795415343423,-0.0522143072088531,26434700,55941800,104510400,57536200,38810400,34.7669032513622,45.6213861645851,-0.758208656154957,0.296925070684284,45.9181669350336,49.9214855624536
2009-06-05,0.0873362562986977,2009-05-29,-0.001504,9.6e-05,-0.0100864922725032,0.0104834826587363,-0.00377144402713403,42954800,36560600,37085800,44173800,26434700,41.4947269502447,47.0913971787449,-0.512091430267902,-0.12765574928002,43.282884276812,47.7476816767516
2009-06-12,0.0109771615164922,2009-06-05,0.012578,0.00058,0.0349126494304606,0.0129105929863298,-0.00585950675941438,57153300,41645100,30705100,36484400,39155000,80.3435700037493,63.3115705150905,1.36573569093554,1.05209889014113,68.6553586047342,57.631336049996
2009-06-19,0.0156250455591267,2009-06-12,0.007687,0.000289,0.014235815463991,0.0119596907719324,-0.00135724244580748,29702500,34506600,31185300,34094400,38497300,76.7659454905122,63.9106474907871,1.32572625072371,1.8479410207322,68.1108771194486,60.7041296785067
2009-06-26,-0.0192959513917816,2009-06-19,0.005046,0.000226,0.0213049222353858,0.00347400495585326,0.0157437613290323,57646300,39896000,37231100,30885900,28673700,76.2772569300726,64.833460753114,1.04978609581006,1.98364469359074,63.2798635139896,60.3169755582513
2009-07-02,0.0063812919106736,2009-06-25,0.003206,0.000271,0.0241805876713435,-0.0037473490241946,-0.0100688699737044,35187000,38211700,27792900,42870900,57646300,64.7362474544073,60.728594735118,0.554503713933197,1.76886119172095,54.3390035626069,57.9052214257769
2009-07-10,-0.0161162548965411,2009-07-02,0.003013,0.000514,-0.0214581145494306,0.000776197889441388,-0.00846589348861604,26403000,42926400,36395300,54594400,50673000,45.075554315838,54.6138207017651,0.530926000705967,1.83112120553508,60.9061454940586,60.2198467821222
2009-07-17,0.0735767800870131,2009-07-10,-0.006227,0.000181,-0.00160858168410616,0.00241876788237483,0.0100433071934507,25083400,21676400,33266400,30990200,26788800,40.3432486424229,50.1968148171657,-0.429899511879894,0.793876007203087,37.6073352653498,49.5649117030719
2009-07-24,0.0435218319935631,2009-07-17,0.011776,0.000356,0.00781446359345073,0.0218959470435427,0.0452341406502814,32078500,44304600,38480800,30506700,29401500,84.3122749365633,67.186743588701,1.41823919981741,1.50212456325289,69.9690767508345,60.8730208192139
2009-07-31,0.0378714957812858,2009-07-24,0.008452,4.6e-05,0.00192125026216172,0.0205882686288934,0.00566918654636095,24813200,41931100,32579600,31145500,26301100,93.1110052543113,74.795832418719,2.10182547387574,2.87713683275908,90.7164927966187,72.526980062503
2009-08-07,0.00554273400521632,2009-07-31,0.006548,2.7e-05,0.0138140825295765,0.012325197659377,0.00500239004595304,46439200,41869400,29696300,25555700,23531800,97.5985918632208,80.9750719599323,1.9216099894066,3.57324978080025,95.8257752687204,78.1269137075929
2009-08-14,0.0126320656307253,2009-08-07,0.003356,0.000345,0.0315091008171657,-0.0242718320583604,-0.00368487624044456,42434900,37465200,29705400,31643100,29392700,67.6483997570151,71.4642703758719,1.03592630610558,3.4145599839589,72.9491328764725,73.9892750294997
2009-08-21,0.0156497820199837,2009-08-14,0.007379,0.000219,-0.005862434033715,0.00384791785393412,0.0182069730882499,25604100,25480800,30369700,23773200,26819600,65.3240543216373,70.1470378384002,1.00494803421323,3.24393564009551,68.3784117279647,71.2000501188911
2009-08-28,-0.000446645067593732,2009-08-21,0.001714,0.00025,0.0181900821679457,0.00342226857435657,-0.00295717185052502,41693700,27630400,55755000,54209200,27558400,71.415919501086,68.5391533931366,0.69268080601288,2.65350952103491,60.6114298238125,65.1649134944286
2009-09-04,0.00759606385111411,2009-08-28,0.002964,7.2e-05,-0.00111584053254499,0.00741907674613707,-0.00447634836268884,43127000,33063200,31409500,39838500,33297700,64.5820326643332,66.337553164585,0.560121308008954,2.34421822203397,64.3097104742368,66.3752223292317
2009-09-11,0.0221729688136247,2009-09-04,0.001145,0.000165,0.0146232130050477,0.00451974825839208,0.0086618857451648,19347200,24729300,35604500,36370600,28322500,67.2282490500857,64.2575454813571,0.297248777235892,1.75375167258953,49.6277352341049,59.2321741611694
2009-09-18,0.00108461636454771,2009-09-11,0.006878,6.9e-05,-0.00860219555018904,0.0113092666267516,0.011216204240218,28274700,32684500,36294000,23098300,19347200,68.9032421195445,67.325219595337,0.999195207171977,2.10119431639622,76.548074998595,68.952639570708
2009-09-25,0.0188515532330511,2009-09-18,-0.001239,4.7e-05,0.00962588546074028,0.00153377696267976,0,43862200,26794800,30588800,24415500,28440800,70.3407464700819,65.9381483560417,0.450256417570438,1.74671802546293,58.8550674476281,63.122030695559
2009-10-02,-0.0370055422307964,2009-09-25,0.004737,3.9e-05,0.00320039366331337,-0.00127854887400747,-0.00170178390571751,43992400,29190800,35200900,31560300,25341200,79.1293346792252,70.5630150126912,0.746555791672687,1.90205063838664,79.8500808034248,70.5397432594385
2009-10-09,0.0463781670528274,2009-10-02,-0.005637,0.000236,-0.0147955136885968,-0.0264774062948935,-0.00484820634931682,39974600,44306800,47109300,43270400,36722700,23.2463307818302,45.6136375886937,-0.356235488780099,1.32247076865442,45.2586879743191,57.9618568029282
2009-10-16,0.0208948317789204,2009-10-09,0.00519,0.000253,0.0198020275936286,-0.00214780120424218,-0.00957239980150615,31486100,33040100,24052400,34583200,32144700,64.4960326911744,60.271082476403,0.267812975851012,1.10007689640224,55.8372969727822,57.0785953253268
2009-10-23,0.0039280457229347,2009-10-16,0.006815,0.000189,0.00770833041835939,0.00229690343814082,0.025701476613406,42915600,26253100,32045000,27593000,18741000,73.5887468936464,64.3529814145873,0.843892049988781,1.37688311157946,64.7794962966286,60.6355027548821
2009-10-30,-0.0226523952033221,2009-10-23,0.001953,4.3e-05,0.00496689549026108,0.00207386217168826,-0.0106688577637131,29841000,20235200,27263100,27112100,24700000,66.7797984841042,63.2022371048465,0.645799436221539,1.55476545903057,66.2703824781219,63.0459825624351
2009-11-06,0.0358196648255267,2009-10-30,-0.002854,0.000327,-0.0184074899514113,0.0302578639154603,-0.00782245344411181,36841000,34263500,25992100,22187100,24698500,44.3549090145279,51.2797141431157,-0.110842830562885,0.881754199911744,40.9757024660936,52.0160288368168
2009-11-13,0.0152562855207437,2009-11-06,0.002879,0.000256,0.00634595209295474,0.0228224670210613,0.00526204310006007,23799200,25068800,34283500,32444000,33946000,69.074453340593,60.7879375756757,0.578632442016613,0.984682798529102,57.356264628222,55.9283367503704
2009-11-20,0.00260472206576989,2009-11-13,0.003609,6e-05,0.00422531448391839,-0.0060000094245598,0.000800671178063483,30512600,48412000,31344100,23372600,34274700,69.1620291653243,63.1530771611389,0.868086422305936,1.56499389153728,71.7062409143595,63.6138684913316
2009-11-27,-0.0193845524509879,2009-11-20,0.001211,0.000179,0.00441593385266126,-0.0130745058564562,-0.0163679135140925,31674800,33199900,36385800,34825000,45400600,50.2941144167569,58.0122401408175,0.440131134368538,1.65339120382286,59.9703937702399,61.7904166475155
2009-12-04,0.0146729852596579,2009-11-27,-0.004619,0.00022,-0.019580508680015,-0.00278933168486795,-0.0162681702761425,21907600,28065800,38027200,34737800,31674800,32.3292778781571,48.7863805663069,-0.163463534092601,1.22446290885507,48.8044061190551,56.1631484228668
2009-12-11,0.00522195509379531,2009-12-04,-0.00079,0.000187,0.0169526110812499,-0.000408345552679545,-0.012300783710439,41607800,34699100,32493500,40320300,36022900,56.3899663919812,53.9212004806908,-0.239929159585317,0.548306422787115,43.3913782147741,50.6078850506014
2009-12-18,0.0289709713498916,2009-12-11,0.003744,0.000163,-0.00179488918151305,0.003803751061765,0.0206375181381537,26059100,41310400,38609200,25495400,28708300,60.4650542369378,55.1706321104395,0.242698724944446,0.497999700209339,55.669006052777,53.3897525653946
2009-12-24,0.0266019560857915,2009-12-17,0.002066,9.7e-05,-0.0155763201142022,0.00725636536289764,0.00611680680447546,30883000,34427300,40775500,27472800,26059100,53.9746068814608,56.0112964083248,0.620514917329795,0.907950637503085,70.0856070577934,59.9066948972993
2009-12-31,-0.0257234998547063,2009-12-24,0.004897,0.000134,0.00723945765777256,0.000571865181692166,0.00904027144363329,9164200,17747200,26843200,34862500,47244100,82.6458989823385,68.4818235016126,1.19296785535348,1.66793520909381,78.6004032257311,66.4148131123018
2010-01-08,0.0209667938733871,2009-12-31,-0.002975,0.000157,-0.0268279148033599,0.0068480231698822,-0.00360124652562099,30512800,14634400,15338400,24545200,9164200,36.7324970907377,53.6310363294886,0.423029854228441,1.59019385956913,64.6561653540929,63.3495303106608
2010-01-15,-0.00228172260803405,2010-01-08,-0.000972,0.000241,0.0074711916611867,0.000383303286879411,-0.0093032093720663,22548200,22507300,25866000,28830500,27957400,58.2253723743688,59.2680179012445,0.234082323792584,1.31870781220811,53.6399779567889,58.3113386345185
2010-01-22,-0.0606061547135116,2010-01-15,0.000876,3.8e-05,-0.000761663073267527,0.00555332394454333,0.0048105460083061,29408300,35483600,25957800,27153700,22335700,55.7886669777657,57.1869477553497,0.11350160017729,0.972914346590747,50.6703116263847,55.9250335666361
2010-01-29,-0.0450395022023351,2010-01-22,-0.009454,0.000292,-0.0389939903731084,-0.0176211871786834,-0.0102369827783988,44600100,40706300,30609300,25052500,29408300,12.3328050416786,33.6320215612433,-1.01943824179015,0.163252684061344,36.629632917688,48.0509615544245
2010-02-05,0.00531123143492285,2010-01-29,-0.014038,0.000402,-0.0150658915909172,-0.0335692998548595,-0.00583029743025631,51719400,58488800,39655800,34636100,29677200,11.8487626370407,27.2435661378393,-2.1701319916841,-1.52175635876167,19.5066699518758,33.0838813971255
2010-02-12,0.0240913318121292,2010-02-05,-0.001478,0.000398,0.00616625535043136,-0.0348861311196268,0.00288131636731337,43448300,47682300,25012900,38453700,34662100,33.0067569300926,35.1701207067096,-1.40973270978156,-2.13937794040222,37.0807025749704,36.9176873280779
2010-02-19,0.048080845295329,2010-02-12,0.005022,4.3e-05,-0.0032907717493813,0.0124948142714736,-0.00207817182381753,34720900,28307500,30548300,38803600,38791300,54.7959653891432,43.9743129415218,-0.163167883445958,-1.69393791433994,52.4140588732303,42.6072826267449
2010-02-26,0,2010-02-19,0.009426,8.4e-05,-0.000393638373964555,0.0137669814753452,0.0137540376680962,36685900,51696100,51705800,32341400,34720900,81.7605192174671,58.3616456105426,1.1839386189721,-0.341590603000086,77.983158672477,55.5898336655167
2010-03-05,0.0244142361316597,2010-02-26,-4.2e-05,5.8e-05,-0.00255301405889663,0.00255954862251428,0.0133679238891784,24262000,28263100,33065200,26555000,27387800,66.6324455393137,57.0150527948337,0.79594803227756,0.41879682364605,66.7478740312362,56.4224823963448
2010-03-12,0.00634250500422828,2010-03-05,0.003632,7.6e-05,0.0100951293092577,0.00802342410815871,-0.000391251271792847,34019100,17791200,25219500,33058800,31158900,78.5013134915889,63.6094082135764,0.819708242317718,0.981824282482546,68.6170856637508,59.9029041133683
2010-03-19,0.00248284334557147,2010-03-12,0.002745,3.3e-05,0.00653594411576242,0.00463500169636499,-0.00192755640821041,25892400,21071500,25738000,22527700,28370100,77.4032736585053,64.5609872335945,0.642832026667772,1.20866929690173,70.2595368750302,62.1996964831687
2010-03-26,0.0177176465524522,2010-03-19,0.001513,3e-05,-0.00455149587539483,0.00957302913946156,-0.00229222521122163,46066500,31112900,31279600,24895800,22631000,63.2343963010301,62.8986606659557,0.480321592044075,1.26929982461814,69.6868506564946,63.9003381926311
2010-04-01,-0.00336952989320094,2010-03-25,0.004027,3.6e-05,0.00829256804215595,-0.00169336493275851,0.00377712649776552,37032300,33297500,21254800,34552000,46066500,81.2477933659639,69.7643701846894,0.647666835001748,1.42316802855769,76.7779736642068,67.6597798872571
2010-04-09,0.0118331856785627,2010-04-01,0.000579,3.5e-05,0.0016933235028429,-0.0020653568970207,0.00547477791373696,23526100,28308400,22335300,22537200,31326300,59.6416925557561,63.2192578697747,0.289401022826863,1.2384552876664,57.1269177412034,62.7881848751154
2010-04-16,-0.00222754766234623,2010-04-09,0.002269,5.7e-05,0.00447511450461913,0.00638013891070299,-0.0105829286282541,16474400,19832900,26592800,21325200,21758600,65.6747492120836,64.6422614098649,0.343624087560213,1.18740587711568,62.1444066471259,63.7354930404946
2010-04-23,0.00279066112765003,2010-04-16,0.000399,6.4e-05,-0.0088511630299829,-0.00531917084926836,0.0137597564812417,34406900,31134000,26495700,17861900,18616300,46.186194771709,57.6914139423734,0.272728368196162,1.10764251395878,62.0836352192162,63.7149149397277
2010-04-30,-0.0358070536475437,2010-04-23,-0.000995,5.2e-05,0.0110673740163492,-0.00726262245242038,0.00261386767435701,21544100,27285800,25513000,26978600,23629800,57.2454476000903,57.8699046820933,-0.011898174355085,0.702969562800138,44.5014709743387,55.189852505074
2010-05-07,-0.100827366458357,2010-04-30,-0.00417,0.000152,-0.0172087884119498,-0.00750754685056565,0.000563381166974741,34641600,42994000,35458300,32043700,26640200,19.3732493941082,37.5197952692094,-0.64568928474471,0.0928275257481959,31.7307825684886,45.2961368925894
2010-05-14,0.0149796313824719,2010-05-07,-0.020112,0.00067,-0.0331057234731787,-0.0510504292603047,0.00572672221933779,85063000,83531100,30896700,44013100,25692900,10.6827323101942,21.4891396028992,-2.83243670554831,-1.93345804076557,18.4482955420019,28.8329760703445
2010-05-21,-0.0179210677457875,2010-05-14,-0.002687,0.001072,-0.0264778743975065,-0.0169490915438887,0.0235439366075036,57160600,34014000,38938600,38132600,51745000,31.9268411082223,34.368846754005,-1.70543960709647,-2.61267428827084,38.9936882253804,37.273784922141
2010-05-28,-0.0122370304901818,2010-05-21,-0.007347,0.000265,0.0137106249927819,-0.022340460769895,0.00448814560212973,61267500,73032400,71202900,47203300,37365900,35.8980936493207,34.7355772280473,-1.69232327232988,-3.32595326701198,29.8755473911914,33.0302031691144
2010-06-04,0.000869361628689225,2010-05-28,0.000357,0.000335,-0.0198124650278858,0.026684126619237,-0.00283532113660656,42136800,39501600,47477700,50023400,39803700,40.8077533477085,36.9279084466968,-0.908217996537741,-3.24871780425454,39.1350735146164,35.7421105183833
2010-06-11,0.0247556437545662,2010-06-04,0.001488,0.000696,-0.0301179155240815,0.0044425711683429,0.0370776609368288,41163900,37078500,54484700,39122900,42136800,42.3033668682028,40.3621545292003,-0.21711779844753,-2.5412492545261,50.1689802419078,41.7775583578093
2010-06-18,0.0167408467093912,2010-06-11,-0.000827,0.000463,0.0148386381563399,0.0240035453120773,-0.0102440994751101,25318100,34997700,42015900,43871900,34116000,63.0035528781896,48.6727879094275,0.10615760647914,-1.9909115591235,50.4730258167773,43.56273178535
2010-06-25,-0.0429345491971695,2010-06-18,0.005293,0.00014,-0.0053896965019421,0.00479064579739963,0.000625261539136446,41537800,35988600,39890900,34802600,31644200,64.621554333489,52.3258082698903,0.885825965013054,-0.573207469630044,69.0197566125161,52.8669919001747
2010-07-02,-0.0677264143474496,2010-06-25,-0.008145,8.6e-05,0.000653738253740599,-0.0213264812888458,0.00256570429960146,52895700,33223100,28219700,29172900,27931400,27.4563232779158,41.3767667173919,-0.602925423347345,-0.859414574360395,33.2029434382372,43.6110992280907
2010-07-09,0.0569959454603568,2010-07-02,-0.0114,0.000264,-0.00186515411664412,-0.00901115551064713,-0.0230247686731841,36861000,47108000,52202300,48785500,28837100,9.66576081901813,28.9892140308646,-2.2385149768224,-2.39847327240907,11.6093042449884,30.7612386889581
2010-07-16,0.0209945254142438,2010-07-09,0.007584,0.000338,-0.00505724037704758,0.0115658379111603,0.0414640642973818,28074600,29114100,40336400,37853400,36861000,59.7177599383803,46.6011961913108,-0.134872544298048,-1.81169066192113,51.2567819618247,42.8123631028368
2010-07-23,-0.00108226867192285,2010-07-16,0.002743,0.000291,-0.0257274599027711,0.00168982797887018,0.0121873190600543,29433200,26357900,30349700,31943500,23186300,52.0708712564487,50.6441867535511,0.966257551168392,-0.249534341310509,72.623939224498,55.5852650195999
2010-07-30,-0.00238350394260578,2010-07-23,-0.004395,0.000283,0.00173655455951205,0.0129726262557404,-0.024243638246488,41692800,37770400,39016700,34969700,23366900,50.68124049007,50.214698816974,0.119746928550124,-0.075821706501078,48.7555048342167,49.7363440027646
2010-08-06,0.0056472401872063,2010-07-30,-3.1e-05,0.000186,-0.0079723693358994,-0.0152768719582042,-0.00924955728551391,27760800,38419100,24676700,36299700,35687500,40.4025284354062,48.3086932017897,0.0850915108961292,0.23792521202699,55.2300939712402,53.0963984978307
2010-08-13,-0.126349949634601,2010-08-06,-0.00028,0.000282,-0.00107871872197907,-0.00898012983372432,-0.0124578052690938,29283300,29695900,34668200,21255900,28197200,41.2855957557174,48.9176407451763,-0.0717022789713972,0.305736001423118,48.3136334591575,51.365247722447
2010-08-20,-0.0148330429360626,2010-08-13,-0.021986,0.001037,0.00772285346705792,-0.0154524556486297,-0.0368533029454208,64885200,115949300,127332600,161481600,442012300,14.9174983319184,28.014151044754,-3.49439586766312,-2.9228918910764,11.4669243053823,28.2643682744898
2010-08-27,-0.0464241814403731,2010-08-20,-0.001125,0.000197,-0.022325773367415,-0.0145067927386175,0.0132288305777855,85548500,55820000,48828400,52025100,50389000,22.1474603792409,29.4010314359767,-2.07132205421455,-3.69170370837352,28.8782633750245,31.8278600314767
2010-09-03,0.0615790496607818,2010-08-27,-0.011581,8.7e-05,-0.00575625359042065,-0.000523032549980318,-0.00390721635943148,81852300,40355300,57778400,66596600,82384700,11.5387005093839,24.0081619065924,-2.35726949395267,-4.72806625778716,12.7966381441863,24.6413486409687
2010-09-10,-0.0510660376174078,2010-09-03,0.009086,0.000115,0.0166331473934407,0.01198666332707,0.0197659420072811,39889800,39153700,49174100,66500100,64720300,73.5164241014775,44.6842681405535,0.0834248715405606,-3.47237841378727,55.9914193139082,37.2160821003935
2010-09-17,0.0224660963593657,2010-09-10,-0.003875,0.000281,-0.0139103783690758,0.000257647056554067,-0.0278056015638612,50171000,39355600,72177300,45667400,39889800,30.3916304827429,34.0991201468907,-0.600485077486201,-3.02863953201793,42.1103901083046,37.4049076233028
2010-09-24,0.0470106752556294,2010-09-17,0.001552,0.000437,-0.0299876376938953,0.0184251052911195,0.00839898467012423,77950500,51375500,53147200,90116400,74494100,46.7346766572507,43.2003952571661,0.229501848849734,-1.93635739749148,60.1494922779796,45.4859992665822
2010-10-01,-0.00512440575415196,2010-09-24,0.002738,0.000364,0.0206724760348072,0.0151705826168946,-0.00926847869429781,54061300,50526600,47288800,57222000,48828400,72.8125456469493,55.5969607517736,0.829355123197439,-0.789592295214525,61.8785096376862,50.2733885198575
2010-10-08,0.00932061196265566,2010-10-01,0.00273,0.000411,-0.0309008603764451,-0.0108159463525914,0.0218645056803612,138696000,62014000,68941300,58452000,50767500,45.2524709382713,51.0236294009196,0.968132596226723,0.573337546659158,70.390194051475,58.5877941203575
2010-10-15,0.0405832608296524,2010-10-08,-0.003595,0.000196,0.00833128655071746,0.00171825187788888,-0.00171530455262014,41464300,41811700,57013900,66841000,50641100,57.8995802762485,53.8224174374127,0.169497925736684,0.431337104851082,49.5345526253811,51.8130852869343
2010-10-22,0.00116759476866135,2010-10-15,0.008078,7.9e-05,0.0163779039625911,-0.00189530583280095,0.0207981166429505,52053000,32948900,54227300,32950500,28417600,84.580014074653,64.967674523056,1.00555378748182,1.08424357022405,76.2959219941712,60.588337551325
2010-10-29,-0.0193608559888856,2010-10-22,0.002964,0.00014,0.0110848890758051,-0.00980856742524239,-0.000233464435361763,22693300,43872200,40429300,45773100,40655700,63.8017996186852,61.2746213012433,0.69852214909587,1.46314714638849,62.9513929820741,61.0295750374969
2010-11-05,0.0399619542153689,2010-10-29,-0.001375,0.000107,-0.0145335613241258,0.00636943700848813,-0.0130384037524748,40048800,33384000,41287700,31916800,29026100,35.2460018969547,51.2194375781531,-0.00210804457906333,1.11357864347124,49.2440955614599,56.5564956117994
2010-11-12,-0.0345379076174344,2010-11-05,0.00417,0.000171,-0.00794193995050574,0.00593469393909696,0.0209741656287861,34391700,47587400,48920700,25437900,28380200,65.2413842316682,62.2468724588188,0.797212379538514,1.43837585090623,69.7915335064537,62.9130274081031
2010-11-19,0.00663349216320697,2010-11-12,-0.007084,0.000184,-0.0206496502651902,-0.0240036436715417,0.000906653019457471,40141700,53794100,29190100,33490200,34617400,25.4912638733828,45.6377719149213,-0.2074668563388,1.10729191800689,50.240131636041,56.7661327788716
2010-11-26,0.0167097539683547,2010-11-19,-0.00222,0.000366,0.0191892488740038,0.0175739172254348,-0.0198564569860349,44667500,43813800,63136600,49218600,31834000,52.3997191900692,50.1195745137139,-0.697835431139038,-0.0109661378506876,33.5576918686474,43.8024077953576
2010-12-03,-0.00393510665020347,2010-11-26,0.008976,0.000248,-0.0123456989009129,-0.0101832663041315,0.0217340712027527,21790300,61423900,113475000,73272400,44667500,52.3993299062799,52.9916258859519,0.476903869275613,0.555090021106519,62.6681869984418,56.2936333221537
2010-12-10,-0.00952831913615682,2010-12-03,-0.002645,0.00019,-0.00185563583301296,0.0126850104260077,0.0152634890225598,38868800,36577200,45520400,51448100,45409600,54.3467429070593,52.096726376315,0.0542844745014204,0.23447683615121,47.7703559546847,49.7350425357416
2010-12-17,-0.0154856094748209,2010-12-10,-0.001872,7.5e-05,0.00188049962932468,-0.0028128924054589,0.0111400634294989,37092600,36700700,26942500,48462700,26368200,48.4567686059599,49.4713711845798,-0.137983003034969,-0.000220100531411749,44.936324920922,48.5671205363391
2010-12-23,-0.00524307932578716,2010-12-16,-0.002722,0.000171,0.0174630950006851,-0.00746273403804409,-0.00264107828107374,49922600,29304600,31156000,57203900,37092600,47.395156251809,46.3460836394479,-0.608946259776233,-0.562651186176688,31.3473273665125,42.6939829478492
2010-12-31,0.00862472815272142,2010-12-23,0.002086,8.5e-05,0.00626810856963922,-0.0102600797847998,0.000477459200052266,18720000,32372900,33032200,33962900,53357900,44.926947426005,45.2612863906601,-0.318682421186878,-0.626187688005475,42.2644945793369,44.9232292152017
2011-01-07,0.0710214068928983,2010-12-31,0.002487,2.6e-05,-0.00378617882938137,-0.00141766764794071,0.00165673786188569,16456400,14917000,19046600,22902100,14431400,52.2577528492624,48.8249846753629,0.131795236980992,-0.288773931999586,61.546565939405,50.3701504686297
2011-01-14,0.0257263340303648,2011-01-07,0.010895,7.9e-05,0.00467910266736382,0.0153847073581677,0.0130642738167379,49035600,42272600,43477600,42763500,42656900,93.0064939867066,72.0675080522868,1.64939310337384,1.16991641559605,89.9808068572651,68.3389873179495
2011-01-21,0.0211891914127427,2011-01-14,0.005045,5e-05,0.0131435043675574,0.000219090317317594,0.00462245492213387,33773100,28887100,31664300,55004800,28563000,92.1726230925966,76.3532602766488,1.56394459596216,2.13561923811239,88.9186385600533,73.7667211220956
2011-01-28,-0.0364174807376284,2011-01-21,0.005738,3.4e-05,0.00961946353294185,0.00993091510448818,-0.000431514090329599,65627000,47405700,36369900,32492400,33773100,95.6027232418238,80.6920602114137,1.45930701910666,2.60319701117726,93.3280345888384,78.1626172554313
