"Lambda","CV Error"
0.851138038202377,0.00190054622285147
0.849180475036314,0.00190054622285147
0.847227414140596,0.00190054622285147
0.84527884516029,0.00190054622285147
0.843334757764276,0.00190054622285147
0.841395141645196,0.00190054622285147
0.839459986519397,0.00190054622285147
0.837529282126883,0.00190054622285147
0.835603018231248,0.00190054622285147
0.833681184619635,0.00190054622285147
0.831763771102671,0.00190054622285147
0.829850767514423,0.00190054622285147
0.827942163712334,0.00190054622285147
0.826037949577179,0.00190054622285147
0.824138115013002,0.00190054622285147
0.822242649947071,0.00190054622285147
0.820351544329818,0.00190054622285147
0.81846478813479,0.00190054622285147
0.816582371358592,0.00190054622285147
0.81470428402084,0.00190054622285147
0.8128305161641,0.00190054622285147
0.810961057853841,0.00190054622285147
0.809095899178382,0.00190054622285147
0.807235030248838,0.00190054622285147
0.805378441199067,0.00190054622285147
0.803526122185618,0.00190054622285147
0.801678063387679,0.00190054622285147
0.799834255007028,0.00190054622285147
0.797994687267977,0.00190054622285147
0.796159350417319,0.00190054622285147
0.794328234724281,0.00190054622285147
0.792501330480472,0.00190054622285147
0.790678627999825,0.00190054622285147
0.788860117618555,0.00190054622285147
0.787045789695098,0.00190054622285147
0.785235634610072,0.00190054622285147
0.783429642766212,0.00190054622285147
0.78162780458833,0.00190054622285147
0.779830110523259,0.00190054622285147
0.778036551039804,0.00190054622285147
0.776247116628692,0.00190054622285147
0.774461797802519,0.00190054622285147
0.772680585095702,0.00190054622285147
0.77090346906443,0.00190054622285147
0.76913044028661,0.00190054622285147
0.767361489361819,0.00190054622285147
0.765596606911256,0.00190054622285147
0.763835783577691,0.00190054622285147
0.762079010025412,0.00190054622285147
0.760326276940182,0.00190054622285147
0.758577575029184,0.00190054622285147
0.756832895020974,0.00190054622285147
0.755092227665434,0.00190054622285147
0.753355563733718,0.00190054622285147
0.751622894018205,0.00190054622285147
0.749894209332456,0.00190054622285147
0.748169500511155,0.00190054622285147
0.746448758410067,0.00190054622285147
0.744731973905989,0.00190054622285147
0.743019137896701,0.00190054622285147
0.741310241300918,0.00190054622285147
0.739605275058238,0.00190054622285147
0.737904230129101,0.00190054622285147
0.736207097494736,0.00190054622285147
0.734513868157115,0.00190054622285147
0.732824533138904,0.00190054622285147
0.731139083483417,0.00190054622285147
0.729457510254569,0.00190054622285147
0.727779804536824,0.00190054622285147
0.726105957435155,0.00190054622285147
0.72443596007499,0.00190054622285147
0.72276980360217,0.00190054622285147
0.7211074791829,0.00190054622285147
0.7194489780037,0.00190054622285147
0.717794291271361,0.00190054622285147
0.716143410212902,0.00190054622285147
0.714496326075513,0.00190054622285147
0.71285303012652,0.00190054622285147
0.711213513653329,0.00190054622285147
0.709577767963389,0.00190054622285147
0.707945784384138,0.00190054622285147
0.706317554262962,0.00190054622285147
0.704693068967147,0.00190054622285147
0.703072319883833,0.00190054622285147
0.701455298419971,0.00190054622285147
0.699841996002274,0.00190054622285147
0.698232404077171,0.00190054622285147
0.696626514110769,0.00190054622285147
0.695024317588797,0.00190054622285147
0.693425806016569,0.00190054622285147
0.691830970918936,0.00190054622285147
0.690239803840242,0.00190054622285147
0.688652296344276,0.00190054622285147
0.687068440014232,0.00190054622285147
0.685488226452662,0.00190054622285147
0.683911647281429,0.00190054622285147
0.68233869414167,0.00190054622285147
0.680769358693742,0.00190054622285147
0.679203632617185,0.00190054622285147
0.677641507610675,0.00190054622285147
0.676082975391982,0.00190054622285147
0.674528027697922,0.00190054622285147
0.672976656284318,0.00190054622285147
0.671428852925952,0.00190054622285147
0.669884609416526,0.00190054622285147
0.668343917568615,0.00190054622285147
0.666806769213623,0.00190054622285147
0.665273156201741,0.00190054622285147
0.663743070401909,0.00190054622285147
0.662216503701762,0.00190054622285147
0.660693448007596,0.00190054622285147
0.659173895244321,0.00190054622285147
0.657657837355421,0.00190054622285147
0.656145266302906,0.00190054622285147
0.654636174067275,0.00190054622285147
0.653130552647472,0.00190054622285147
0.651628394060843,0.00190054622285147
0.650129690343091,0.00190054622285147
0.648634433548239,0.00190054622285147
0.647142615748583,0.00190054622285147
0.645654229034656,0.00190054622285147
0.644169265515178,0.00190054622285147
0.64268771731702,0.00190054622285147
0.641209576585162,0.00190054622285147
0.639734835482648,0.00190054622285147
0.638263486190549,0.00190054622285147
0.636795520907916,0.00190054622285147
0.635330931851744,0.00190054622285147
0.633869711256927,0.00190054622285147
0.63241185137622,0.00190054622285147
0.630957344480194,0.00190054622285147
0.629506182857198,0.00190054622285147
0.628058358813318,0.00190054622285147
0.626613864672336,0.00190054622285147
0.625172692775686,0.00190054622285147
0.623734835482419,0.00190054622285147
0.62230028516916,0.00190054622285147
0.620869034230064,0.00190054622285147
0.619441075076782,0.00190054622285147
0.618016400138416,0.00190054622285147
0.616595001861482,0.00190054622285147
0.615176872709868,0.00190054622285147
0.613762005164795,0.00190054622285147
0.612350391724773,0.00190054622285147
0.610942024905572,0.00190054622285147
0.609536897240169,0.00190054622285147
0.608135001278718,0.00190054622285147
0.606736329588505,0.00190054622285147
0.605340874753914,0.00190054622285147
0.60394862937638,0.00190054622285147
0.602559586074358,0.00190054622285147
0.601173737483278,0.00190054622285147
0.599791076255509,0.00190054622285147
0.59841159506032,0.00190054622285147
0.597035286583837,0.00190054622285147
0.59566214352901,0.00190054622285147
0.594292158615573,0.00190054622285147
0.59292532458,0.00190054622285147
0.591561634175474,0.00190054622285147
0.590201080171844,0.00190054622285147
0.588843655355589,0.00190054622285147
0.587489352529777,0.00190054622285147
0.586138164514029,0.00190054622285147
0.584790084144481,0.00190054622285147
0.583445104273745,0.00190054622285147
0.582103217770872,0.00190054622285147
0.580764417521312,0.00190054622285147
0.579428696426881,0.00190054622285147
0.578096047405718,0.00190054622285147
0.576766463392251,0.00190054622285147
0.575439937337157,0.00190054622285147
0.574116462207327,0.00190054622285147
0.572796030985829,0.00190054622285147
0.571478636671867,0.00190054622285147
0.570164272280748,0.00190054622285147
0.568852930843841,0.00190054622285147
0.567544605408547,0.00190054622285147
0.566239289038253,0.00190054622285147
0.564936974812303,0.00190054622285147
0.563637655825954,0.00190054622285147
0.562341325190349,0.00190054622285147
0.561047976032471,0.00190054622285147
0.55975760149511,0.00190054622285147
0.558470194736831,0.00190054622285147
0.55718574893193,0.00190054622285147
0.555904257270404,0.00190054622285147
0.554625712957911,0.00190054622285147
0.553350109215737,0.00190054622285147
0.552077439280757,0.00190054622285147
0.550807696405404,0.00190054622285147
0.549540873857625,0.00190054622285147
0.548276964920854,0.00190054622285147
0.547015962893972,0.00190054622285147
0.545757861091271,0.00190054622285147
0.544502652842421,0.00190054622285147
0.543250331492433,0.00190054622285147
0.542000890401624,0.00190054622285147
0.540754322945581,0.00190054622285147
0.539510622515128,0.00190054622285147
0.538269782516288,0.00190054622285147
0.537031796370253,0.00190054622285147
0.535796657513342,0.00190054622285147
0.534564359396972,0.00190054622285147
0.533334895487621,0.00190054622285147
0.532108259266794,0.00190054622285147
0.530884444230988,0.00190054622285147
0.529663443891658,0.00190054622285147
0.52844525177518,0.00190054622285147
0.527229861422823,0.00190054622285147
0.526017266390706,0.00190054622285147
0.524807460249773,0.00190054622285147
0.52360043658575,0.00190054622285147
0.52239618899912,0.00190054622285147
0.521194711105081,0.00190054622285147
0.519995996533516,0.00190054622285147
0.518800038928961,0.00190054622285147
0.517606831950568,0.00190054622285147
0.516416369272071,0.00190054622285147
0.515228644581757,0.00190054622285147
0.514043651582426,0.00190054622285147
0.512861383991365,0.00190054622285147
0.511681835540308,0.00190054622285147
0.510504999975406,0.00190054622285147
0.509330871057196,0.00190054622285147
0.50815944256056,0.00190054622285147
0.506990708274704,0.00190054622285147
0.505824662003114,0.00190054622285147
0.504661297563529,0.00190054622285147
0.503500608787905,0.00190054622285147
0.502342589522387,0.00190054622285147
0.501187233627272,0.00190054622285147
0.500034534976979,0.00190054622285147
0.498884487460012,0.00190054622285147
0.497737084978936,0.00190054622285147
0.496592321450336,0.00190054622285147
0.495450190804791,0.00190054622285147
0.494310686986835,0.00190054622285147
0.493173803954936,0.00190054622285147
0.492039535681451,0.00190054622285147
0.490907876152603,0.00190054622285147
0.489778819368446,0.00190054622285147
0.488652359342834,0.00190054622285147
0.487528490103386,0.00190054622285147
0.486407205691462,0.00190054622285147
0.485288500162121,0.00190054622285147
0.484172367584099,0.00190054622285147
0.483058802039773,0.00190054622285147
0.481947797625128,0.00190054622285147
0.480839348449728,0.00190054622285147
0.479733448636689,0.00190054622285147
0.478630092322639,0.00190054622285147
0.477529273657691,0.00190054622285147
0.476430986805416,0.00190054622285147
0.475335225942805,0.00190054622285147
0.474241985260245,0.00190054622285147
0.473151258961481,0.00190054622285147
0.47206304126359,0.00190054622285147
0.470977326396953,0.00190054622285147
0.469894108605216,0.00190054622285147
0.468813382145265,0.00190054622285147
0.467735141287198,0.00190054622285147
0.466659380314289,0.00190054622285147
0.465586093522959,0.00190054622285147
0.46451527522275,0.00190054622285147
0.463446919736288,0.00190054622285147
0.46238102139926,0.00190054622285147
0.46131757456038,0.00190054622285147
0.460256573581356,0.00190054622285147
0.459198012836869,0.00190054622285147
0.458141886714533,0.00190054622285147
0.457088189614875,0.00190054622285147
0.456036915951296,0.00190054622285147
0.454988060150049,0.00190054622285147
0.453941616650203,0.00190054622285147
0.452897579903621,0.00190054622285147
0.451855944374923,0.00190054622285147
0.45081670454146,0.00190054622285147
0.449779854893288,0.00190054622285147
0.448745389933132,0.00190054622285147
0.447713304176363,0.00190054622285147
0.446683592150963,0.00190054622285147
0.445656248397503,0.00190054622285147
0.444631267469109,0.00190054622285147
0.443608643931433,0.00190054622285147
0.442588372362626,0.00190054622285147
0.441570447353312,0.00190054622285147
0.440554863506553,0.00190054622285147
0.439541615437825,0.00190054622285147
0.438530697774986,0.00190054622285147
0.437522105158252,0.00190054622285147
0.436515832240166,0.00190054622285147
0.435511873685569,0.00190054622285147
0.434510224171571,0.00190054622285147
0.433510878387529,0.00190054622285147
0.432513831035009,0.00190054622285147
0.431519076827766,0.00190054622285147
0.430526610491711,0.00190054622285147
0.429536426764887,0.00190054622285147
0.42854852039744,0.00190054622285147
0.427562886151586,0.00190054622285147
0.426579518801593,0.00190054622285147
0.425598413133743,0.00190054622285147
0.424619563946313,0.00190054622285147
0.423642966049541,0.00190054622285147
0.422668614265603,0.00190054622285147
0.421696503428582,0.00190054622285147
0.420726628384444,0.00190054622285147
0.419758983991008,0.00190054622285147
0.418793565117918,0.00190054622285147
0.417830366646622,0.00190054622285147
0.416869383470336,0.00190054622285147
0.415910610494022,0.00190054622285147
0.414954042634363,0.00190054622285147
0.41399967481973,0.00190054622285147
0.413047501990161,0.00190054622285147
0.41209751909733,0.00190054622285147
0.411149721104522,0.00190054622285147
0.410204102986607,0.00190054622285147
0.409260659730011,0.00190054622285147
0.408319386332692,0.00190054622285147
0.407380277804113,0.00190054622285147
0.406443329165213,0.00190054622285147
0.405508535448384,0.00190054622285147
0.404575891697443,0.00190054622285147
0.403645392967605,0.00190054622285147
0.402717034325459,0.00190054622285147
0.40179081084894,0.00190054622285147
0.400866717627303,0.00190054622285147
0.399944749761097,0.00190054622285147
0.399024902362142,0.00190054622285147
0.398107170553497,0.00190054622285147
0.39719154946944,0.00190054622285147
0.396278034255439,0.00190054622285147
0.395366620068128,0.00190054622285147
0.394457302075279,0.00190054622285147
0.393550075455778,0.00190054622285147
0.3926449353996,0.00190054622285147
0.391741877107783,0.00190054622285147
0.390840895792402,0.00190054622285147
0.389941986676544,0.00190054622285147
0.389045144994281,0.00190054622285147
0.388150365990648,0.00190054622285147
0.387257644921617,0.00190054622285147
0.386366977054069,0.00190054622285147
0.385478357665772,0.00190054622285147
0.384591782045353,0.00190054622285147
0.383707245492279,0.00190054622285147
0.382824743316823,0.00190054622285147
0.381944270840047,0.00190054622285147
0.381065823393773,0.00190054622285147
0.380189396320561,0.00190054622285147
0.379314984973682,0.00190054622285147
0.378442584717094,0.00190054622285147
0.377572190925416,0.00190054622285147
0.376703798983909,0.00190054622285147
0.375837404288444,0.00190054622285147
0.374973002245484,0.00190054622285147
0.374110588272053,0.00190054622285147
0.373250157795721,0.00190054622285147
0.372391706254569,0.00190054622285147
0.371535229097173,0.00190054622285147
0.370680721782576,0.00190054622285147
0.369828179780266,0.00190054622285147
0.368977598570151,0.00190054622285147
0.368128973642532,0.00190054622285147
0.367282300498085,0.00190054622285147
0.366437574647833,0.00190054622285147
0.365594791613125,0.00190054622285147
0.364753946925608,0.00190054622285147
0.363915036127207,0.00190054622285147
0.363078054770101,0.00190054622285147
0.362242998416699,0.00190054622285147
0.361409862639614,0.00190054622285147
0.360578643021642,0.00190054622285147
0.359749335155742,0.00190054622285147
0.358921934645005,0.00190054622285147
0.358096437102636,0.00190054622285147
0.357272838151929,0.00190054622285147
0.356451133426244,0.00190054622285147
0.355631318568985,0.00190054622285147
0.354813389233576,0.00190054622285147
0.353997341083435,0.00190054622285147
0.353183169791957,0.00190054622285147
0.352370871042487,0.00190054622285147
0.351560440528298,0.00190054622285147
0.350751873952568,0.00190054622285147
0.349945167028357,0.00190054622285147
0.349140315478586,0.00190054622285147
0.348337315036012,0.00190054622285147
0.347536161443206,0.00190054622285147
0.346736850452532,0.00190054622285147
0.345939377826122,0.00190054622285147
0.345143739335856,0.00190054622285147
0.344349930763338,0.00190054622285147
0.343557947899875,0.00190054622285147
0.34276778654645,0.00190054622285147
0.341979442513709,0.00190054622285147
0.341192911621928,0.00190054622285147
0.340408189701001,0.00190054622285147
0.339625272590409,0.00190054622285147
0.338844156139203,0.00190054622285147
0.338064836205982,0.00190054622285147
0.337287308658869,0.00190054622285147
0.336511569375491,0.00190054622285147
0.335737614242955,0.00190054622285147
0.334965439157828,0.00190054622285147
0.334195040026114,0.00190054622285147
0.333426412763235,0.00190054622285147
0.332659553294005,0.00190054622285147
0.33189445755261,0.00190054622285147
0.331131121482591,0.00190054622285147
0.330369541036815,0.00190054622285147
0.329609712177458,0.00190054622285147
0.328851630875983,0.00190054622285147
0.328095293113119,0.00190054622285147
0.327340694878838,0.00190054622285147
0.326587832172336,0.00190054622285147
0.325836701002009,0.00190054622285147
0.325087297385434,0.00190054622285147
0.324339617349349,0.00190054622285147
0.323593656929628,0.00190054622285147
0.322849412171263,0.00190054622285147
0.322106879128343,0.00190054622285147
0.321366053864032,0.00190054622285147
0.320626932450547,0.00190054622285147
0.31988951096914,0.00190054622285147
0.319153785510076,0.00190054622285147
0.318419752172613,0.00190054622285147
0.317687407064977,0.00190054622285147
0.316956746304349,0.00190054622285147
0.316227766016838,0.00190054622285147
0.315500462337463,0.00190054622285147
0.314774831410132,0.00190054622285147
0.314050869387622,0.00190054622285147
0.313328572431559,0.00190054622285147
0.312607936712396,0.00190054622285147
0.311888958409394,0.00190054622285147
0.311171633710602,0.00190054622285147
0.310455958812836,0.00190054622285147
0.309741929921658,0.00190054622285147
0.309029543251359,0.00190054622285147
0.308318795024935,0.00190054622285147
0.307609681474071,0.00190054622285147
0.306902198839116,0.00190054622285147
0.306196343369068,0.00190054622285147
0.305492111321551,0.00190054622285147
0.304789498962798,0.00190054622285147
0.304088502567628,0.00190054622285147
0.303389118419427,0.00190054622285147
0.30269134281013,0.00190054622285147
0.301995172040202,0.00190054622285147
0.301300602418612,0.00190054622285147
0.300607630262823,0.00190054622285147
0.299916251898765,0.00190054622285147
0.299226463660819,0.00190054622285147
0.298538261891796,0.00190054622285147
0.297851642942919,0.00190054622285147
0.297166603173803,0.00190054622285147
0.296483138952434,0.00190054622285147
0.295801246655155,0.00190054622285147
0.295120922666639,0.00190054622285147
0.294442163379876,0.00190054622285147
0.293764965196153,0.00190054622285147
0.293089324525032,0.00190054622285147
0.292415237784334,0.00190054622285147
0.291742701400117,0.00190054622285147
0.291071711806661,0.00190054622285147
0.290402265446445,0.00190054622285147
0.289734358770132,0.00190054622285147
0.289067988236547,0.00190054622285147
0.288403150312661,0.00190054622285147
0.287739841473567,0.00190054622285147
0.287078058202469,0.00190054622285147
0.286417796990658,0.00190054622285147
0.285759054337495,0.00190054622285147
0.285101826750391,0.00190054622285147
0.284446110744792,0.00190054622285147
0.283791902844156,0.00190054622285147
0.283139199579938,0.00190054622285147
0.282487997491571,0.00190054622285147
0.281838293126445,0.00190054622285147
0.281190083039894,0.00190054622285147
0.280543363795171,0.00190054622285147
0.279898131963436,0.00190054622285147
0.279254384123734,0.00190054622285147
0.278612116862977,0.00190054622285147
0.277971326775929,0.00190054622285147
0.277332010465184,0.00190054622285147
0.276694164541151,0.00190054622285147
0.276057785622035,0.00190054622285147
0.275422870333817,0.00190054622285147
0.27478941531024,0.00190054622285147
0.274157417192788,0.00190054622285147
0.273526872630671,0.00190054622285147
0.272897778280804,0.00190054622285147
0.272270130807791,0.00190054622285147
0.271643926883908,0.00190054622285147
0.271019163189084,0.00190054622285147
0.270395836410884,0.00190054622285147
0.269773943244492,0.00190054622285147
0.269153480392692,0.00190054622285147
0.268534444565851,0.00190054622285147
0.267916832481903,0.00190054622285147
0.267300640866331,0.00190054622285147
0.266685866452148,0.00190054622285147
0.266072505979881,0.00190054622285147
0.265460556197554,0.00190054622285147
0.26485001386067,0.00190054622285147
0.264240875732195,0.00190054622285147
0.263633138582538,0.00190054622285147
0.263026799189538,0.00190054622285147
0.262421854338444,0.00190054622285147
0.261818300821899,0.00190054622285147
0.261216135439921,0.00190054622285147
0.26061535499989,0.00190054622285147
0.260015956316527,0.00190054622285147
0.259417936211882,0.00190054622285147
0.258821291515309,0.00190054622285147
0.25822601906346,0.00190054622285147
0.257632115700258,0.00190054622285147
0.257039578276886,0.00190054622285147
0.256448403651772,0.00190054622285147
0.255858588690565,0.00190054622285147
0.255270130266125,0.00190054622285147
0.254683025258504,0.00190054622285147
0.254097270554931,0.00190054622285147
0.253512863049791,0.00190054622285147
0.252929799644614,0.00190054622285147
0.252348077248058,0.00190054622285147
0.251767692775886,0.00190054622285147
0.251188643150958,0.00190054622285147
0.250610925303211,0.00190054622285147
0.250034536169643,0.00190054622285147
0.249459472694296,0.00190054622285147
0.248885731828239,0.00190054622285147
0.248313310529557,0.00190054622285147
0.247742205763329,0.00190054622285147
0.247172414501613,0.00190054622285147
0.246603933723434,0.00190054622285147
0.246036760414763,0.00190054622285147
0.245470891568503,0.00190054622285147
0.244906324184475,0.00190054622285147
0.244343055269397,0.00190054622285147
0.243781081836875,0.00190054622285147
0.243220400907382,0.00190054622285147
0.242661009508242,0.00190054622285147
0.242102904673618,0.00190054622285147
0.241546083444494,0.00190054622285147
0.24099054286866,0.00190054622285147
0.240436280000693,0.00190054622285147
0.239883291901949,0.00190054622285147
0.239331575640539,0.00190054622285147
0.238781128291318,0.00190054622285147
0.238231946935869,0.00190054622285147
0.237684028662488,0.00190054622285147
0.237137370566166,0.00190054622285147
0.236591969748576,0.00190054622285147
0.236047823318058,0.00190054622285147
0.235504928389601,0.00190054622285147
0.234963282084831,0.00190054622285147
0.234422881531992,0.00190054622285147
0.233883723865936,0.00190054622285147
0.2333458062281,0.00190054622285147
0.232809125766501,0.00190054622285147
0.232273679635711,0.00190054622285147
0.231739464996848,0.00190054622285147
0.231206479017559,0.00190054622285147
0.230674718872007,0.00190054622285147
0.230144181740851,0.00190054622285147
0.229614864811236,0.00190054622285147
0.229086765276777,0.00190054622285147
0.228559880337543,0.00190054622285147
0.228034207200042,0.00190054622285147
0.227509743077207,0.00190054622285147
0.226986485188382,0.00190054622285147
0.226464430759306,0.00190054622285147
0.225943577022098,0.00190054622285147
0.225423921215243,0.00190054622285147
0.224905460583578,0.00190054622285147
0.224388192378277,0.00190054622285147
0.223872113856834,0.00190054622285147
0.223357222283053,0.00190054622285147
0.22284351492703,0.00190054622285147
0.22233098906514,0.00190054622285147
0.221819641980022,0.00190054622285147
0.221309470960564,0.00190054622285147
0.22080047330189,0.00190054622285147
0.220292646305346,0.00190054622285147
0.219785987278483,0.00190054622285147
0.219280493535045,0.00190054622285147
0.218776162394955,0.00190054622285147
0.2182729911843,0.00190054622285147
0.217770977235316,0.00190054622285147
0.217270117886375,0.00190054622285147
0.216770410481969,0.00190054622285147
0.216271852372702,0.00190054622285147
0.215774440915267,0.00190054622285147
0.215278173472437,0.00190054622285147
0.214783047413053,0.00190054622285147
0.214289060112006,0.00190054622285147
0.213796208950223,0.00190054622285147
0.213304491314658,0.00190054622285147
0.212813904598271,0.00190054622285147
0.212324446200022,0.00190054622285147
0.21183611352485,0.00190054622285147
0.211348903983665,0.00190054622285147
0.210862814993329,0.00190054622285147
0.210377843976648,0.00190054622285147
0.209893988362352,0.00190054622285147
0.209411245585089,0.00190054622285147
0.208929613085404,0.00190054622285147
0.208449088309729,0.00190054622285147
0.20796966871037,0.00190054622285147
0.207491351745491,0.00190054622285147
0.207014134879104,0.00190054622285147
0.206538015581053,0.00190054622285147
0.206062991327,0.00190054622285147
0.205589059598414,0.00190054622285147
0.205116217882557,0.00190054622285147
0.204644463672467,0.00190054622285147
0.204173794466953,0.00190054622285147
0.203704207770572,0.00190054622285147
0.203235701093622,0.00190054622285147
0.202768271952128,0.00190054622285147
0.202301917867827,0.00190054622285147
0.201836636368156,0.00190054622285147
0.201372424986239,0.00190054622285147
0.200909281260873,0.00190054622285147
0.200447202736516,0.00190054622285147
0.199986186963274,0.00190054622285147
0.199526231496888,0.00190054622285147
0.199067333898719,0.00190054622285147
0.198609491735737,0.00190054622285147
0.19815270258051,0.00190054622285147
0.197696964011186,0.00190054622285147
0.197242273611485,0.00190054622285147
0.196788628970684,0.00190054622285147
0.196336027683605,0.00190054622285147
0.195884467350599,0.00190054622285147
0.195433945577539,0.00190054622285147
0.194984459975805,0.00190054622285147
0.194536008162266,0.00190054622285147
0.194088587759278,0.00190054622285147
0.193642196394661,0.00190054622285147
0.193196831701692,0.00190054622285147
0.192752491319094,0.00190054622285147
0.192309172891016,0.00190054622285147
0.191866874067029,0.00190054622285147
0.191425592502109,0.00190054622285147
0.190985325856624,0.00190054622285147
0.190546071796325,0.00190054622285147
0.19010782799233,0.00190054622285147
0.189670592121115,0.00190054622285147
0.189234361864498,0.00190054622285147
0.188799134909629,0.00190054622285147
0.18836490894898,0.00190054622285147
0.187931681680327,0.00190054622285147
0.187499450806742,0.00190054622285147
0.18706821403658,0.00190054622285147
0.186637969083467,0.00190054622285147
0.186208713666287,0.00190054622285147
0.18578044550917,0.00190054622285147
0.185353162341481,0.00190054622285147
0.184926861897808,0.00190054622285147
0.184501541917947,0.00190054622285147
0.184077200146896,0.00190054622285147
0.183653834334835,0.00190054622285147
0.183231442237121,0.00190054622285147
0.182810021614274,0.00190054622285147
0.182389570231964,0.00190054622285147
0.181970085860998,0.00190054622285147
0.181551566277313,0.00190054622285147
0.18113400926196,0.00190054622285147
0.180717412601093,0.00190054622285147
0.180301774085957,0.00190054622285147
0.179887091512879,0.00190054622285147
0.179473362683253,0.00190054622285147
0.179060585403529,0.00190054622285147
0.178648757485205,0.00190054622285147
0.178237876744809,0.00190054622285147
0.177827941003892,0.00190054622285147
0.177418948089017,0.00190054622285147
0.177010895831742,0.00190054622285147
0.176603782068616,0.00190054622285147
0.176197604641163,0.00190054622285147
0.175792361395869,0.00190054622285147
0.175388050184176,0.00190054622285147
0.174984668862466,0.00190054622285147
0.17458221529205,0.00190054622285147
0.174180687339161,0.00190054622285147
0.173780082874938,0.00190054622285147
0.173380399775414,0.00190054622285147
0.17298163592151,0.00190054622285147
0.17258378919902,0.00190054622285147
0.172186857498601,0.00190054622285147
0.171790838715759,0.00190054622285147
0.171395730750843,0.00190054622285147
0.171001531509029,0.00190054622285147
0.170608238900312,0.00190054622285147
0.170215850839495,0.00190054622285147
0.169824365246174,0.00190054622285147
0.169433780044733,0.00190054622285147
0.169044093164327,0.00190054622285147
0.168655302538874,0.00190054622285147
0.168267406107047,0.00190054622285147
0.167880401812256,0.00190054622285147
0.167494287602644,0.00190054622285147
0.167109061431071,0.00190054622285147
0.166724721255106,0.00190054622285147
0.166341265037017,0.00190054622285147
0.165958690743756,0.00190054622285147
0.165576996346953,0.00190054622285147
0.165196179822901,0.00190054622285147
0.164816239152551,0.00190054622285147
0.164437172321493,0.00190054622285147
0.164058977319954,0.00190054622285147
0.163681652142781,0.00190054622285147
0.163305194789433,0.00190054622285147
0.162929603263972,0.00190054622285147
0.162554875575048,0.00190054622285147
0.162181009735893,0.00190054622285147
0.161808003764307,0.00190054622285147
0.161435855682649,0.00190054622285147
0.161064563517827,0.00190054622285147
0.160694125301288,0.00190054622285147
0.160324539069004,0.00190054622285147
0.159955802861467,0.00190054622285147
0.159587914723673,0.00190054622285147
0.159220872705117,0.00190054622285147
0.158854674859778,0.00190054622285147
0.158489319246111,0.00190054622285147
0.158124803927038,0.00190054622285147
0.157761126969935,0.00190054622285147
0.157398286446622,0.00190054622285147
0.157036280433355,0.00190054622285147
0.156675107010815,0.00190054622285147
0.156314764264095,0.00190054622285147
0.155955250282695,0.00190054622285147
0.155596563160507,0.00190054622285147
0.155238700995808,0.00190054622285147
0.154881661891248,0.00190054622285147
0.154525443953841,0.00190054622285147
0.154170045294956,0.00190054622285147
0.153815464030304,0.00190054622285147
0.153461698279929,0.00190054622285147
0.153108746168203,0.00190054622285147
0.152756605823807,0.00190054622285147
0.152405275379729,0.00190054622285147
0.15205475297325,0.00190054622285147
0.151705036745934,0.00190054622285147
0.151356124843621,0.00190054622285147
0.151008015416415,0.00190054622285147
